Country Code,Date Issued,Edition/Newsletter,Code/Subdivision Change,Description of Change
EH,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:EH).,Modification of remark part 2 (no subdivisions relevant for this standard).,
ER,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,"Country name romanization adjustment, language adjustment, alphabetical re-ordering and source list update.",
ER,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ER).,Correction of the romanization system label.,
ER,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ER).,Add romanization system for Arabic; change of subdivision category name in Arabic from iqlīm to minţaqah; update List Source.,
ER,2000-06-21,Newsletter I-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_i-1_en.pdf).,Subdivision layout: 10 provinces (see below) -> 6 provinces.,Introduction of a completely new subdivision layout.
ER,2012-08-02,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ER).,Change the full name.,
ER,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ER).,Update List Source.,
ER,2012-02-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ER).,Correct local short name and align with ISO 3166-2.,
ES,2000-06-21,Newsletter I-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_i-1_en.pdf).,Code elements for autonomous communities withdrawn to correct the erroneous duplicate coding of the whole Spanish territory (see 4.1.1 of ISO 3166-2). Introduction of a third column stating a regional level of subdivision which is not coded (see 4.4. c) of ISO 3166-2). Introduction of 2 alternative name forms. Correction of 1 spelling error.,
ES,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Codes: Illes Balears: ES-PM -> ES-IB (to correct duplicate use) ES-GE Gerona -> ES-GI Girona.,Spelling correction and update in header information. Four corrections in spellings of subdivisions.
ES,2002-12-10,Newsletter I-4 (https://web.archive.org/web/20081218103210/http://www.iso.org/iso/iso_3166-2_newsletter_i-4_en.pdf).,Error correction: Regional subdivision indicator corrected in ES-PM.,
ES,2010-02-03 (corrected 2010-02-19),Newsletter II-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-1_corrected_2010-02-19.pdf).,"Codes: (to correct duplicate use) Asturias, Principado de: ES-O -> ES-AS Cantabria (autonomous community): ES-S -> ES-CB La Rioja: (autonomous community): ES-LO -> ES-RI Madrid, Comunidad de: ES-M -> ES-MD Murcia, Región de: ES-MU -> ES-MC Navarra, Comunidad Foral de: ES-NA -> ES-NC.","Addition of the country code prefix as the first code element, reallocation of 3166-2 alpha-2 codes to avoid duplication, update of the administrative structure, addition of names in administrative languages."
ES,2010-02-19,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ES).,"Addition of the country code prefix as the first code element, reallocation of 3166-2 alpha-2 codes to avoid duplication, update of the administrative structure, addition of names in administrative languages.",
ES,2014-10-30,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ES).,Delete ES-SS Guipúzcoa spa and ES-BI Vizcaya spa; update List Source.,
ES,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ES).,Update List Source.,
ES,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ES).,"Modification of the English remark part 2; deletion of asterisk ES-BI, ES-SS.",
ES,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ES).,"Modification of remark part 2 (remark: In the autonomous communities of Galicia, Catalonia and the Balearics, the respective regional languages are the sole official languages of toponymy. Castilian language forms are given in square brackets for information. For the autonomous communities of Navarra, Valencia and the Basque Country, with the exception of the province names Bizkaia and Gipuzkoa, the regional language has co-official status with Castilian (regional language forms are marked with an asterisk)).",
ES,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ES).,Change of subdivision name of ES-PM; Update List Source; Correction of the Code Source.,
ET,2022-11-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ET).,Subdivisions added: ET-SW Southwest Ethiopia Peoples.,Addition of regional state ET-SW; Update List Source.
ET,2021-11-25,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ET).,Subdivisions added: ET-SI Sidama.,Addition of regional state ET-SI; Update List Source.
ET,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ET).,Correction of the Code Source.,
ET,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ET).,Update List Source.,
ET,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ET).,Deletion of the romanization system for subdivisions in eng; update List Source.,
ET,2002-12-10,Newsletter I-4 (https://web.archive.org/web/20081218103210/http://www.iso.org/iso/iso_3166-2_newsletter_i-4_en.pdf).,Subdivisions added: ET-DD Dire Dawa.,Change of generic name of one subdivision category to administration. Addition of an administration. Update of list sources.
ET,2019-04-09,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ET).,Category change: state -> regional state.,Change of eng subdivision category from state to regional state; Update List Source.
FI,2011-12-13 (corrected 2011-12-15),Newsletter II-3[1].,Subdivision layout: 6 provinces (see below) -> 19 regions.,"Administrative re-organization, deletion of useless information and the region names in English and French, source list and source code update."
FI,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FI).,Update Code Source.,
FI,2022-11-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FI).,Name change: Satakunda -> Satakunta.,Change of spelling of FI-17; Update List Source.
FJ,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FJ).,"Assign parent subdivision to FJ-01, FJ-02, FJ-03, FJ-04, FJ-05, FJ-06, FJ-07, FJ-08, FJ-09, FJ-10, FJ-11, FJ-12, FJ-13, FJ-14.",
FJ,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FJ).,Update List Source.,
FJ,2016-11-22,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FJ).,Reinstatement of provinces deleted due to a technical glitch.,
FJ,2011-07-14,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FJ).,Official name change of long name.,
FJ,2011-06-12,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FJ).,Official name change of long name.,
FJ,2014-10-30,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FJ).,Add provinces FJ-01 to FJ 14; update List Source.,
FK,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FK).,Modification of remark part 2 (no subdivisions relevant for this standard).,
FM,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FM).,Update List Source.,
FM,2014-12-18,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FM).,Alignment of the English and French short names upper and lower case with UNTERM.,
FM,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FM).,Update List Source.,
FM,2024-02-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FM).,Change of short name upper case: replace the parentheses with a coma and correct the remark in English of the entry of Micronesia Federate states (removing duplicated text).,
FO,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FO).,Modification of remark part 2 (no subdivisions relevant for this standard).,
FR,2021-11-25,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FR).,Codes added: FR-6AE Alsace FR-69M Métropole de Lyon Codes changed: FR-75 Paris (metropolitan department) -> FR-75C Paris (metropolitan collectivity with special status) Codes removed: FR-GF Guyane (française) FR-GP Guadeloupe FR-MQ Martinique FR-RE La Réunion FR-YT Mayotte Category changes: FR-971 overseas department -> overseas departmental collectivity FR-972 overseas department -> overseas unique territorial collectivity FR-973 overseas department -> overseas unique territorial collectivity FR-974 overseas department -> overseas departmental collectivity FR-976 overseas department -> overseas departmental collectivity Parent changes: FR-67 FR-GES -> FR-6AE FR-68 FR-GES -> FR-6AE.,"Addition of category European collectivity in eng & fra; Addition of European collectivity FR-6AE; Addition of metropolitan collectivity with special status FR-69M; Change of category name from metropolitan department to metropolitan collectivity with special status for FR-75; Change of subdivision code from FR-75 to FR-75C; Addition of category overseas departmental collectivity in English & French; Change of category name from overseas department to overseas departmental collectivity for FR-971, FR-974, FR-976; Addition of category overseas unique territorial collectivity in eng & fra; Change of category name from overseas department to overseas unique territorial collectivity for FR-972, FR-973; Deletion of category name overseas department; Deletion of overseas region FR-GF, FR-GP, FR-MQ, FR-RE, FR-YT; Deletion of category name overseas region; Change of parent subdivision of FR-67, FR-68; Deletion of parent subdivision of FR-971, FR-972, FR-973, FR-974, FR-976; Modification of Remark part 2; Update List Source and Code Source."
FR,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FR).,"Change of category name from collectivity to metropolitan collectivity with special status for FR-COR; Change of category name from overseas department to overseas region for FR-GP, FR-RE, FR-YT; Deletion of parent subdivision of FR-GP, FR-RE, FR-YT; Change of category name from overseas region to overseas department for FR-GUA, FR-LRE, FR-MAY; Change of subdivision code from FR-COR to FR-20R, FR-GUA to FR-971, FR-LRE to FR-974, FR-MAY to FR-976; Assign parent subdivision to FR-971, FR-974, FR-976; Change of parent subdivision of FR-972, FR-973; Change of category name from overseas territorial collectivity to overseas collectivity for FR-BL, FR-MF, FR-PF, FR-PM, FR-WF; Addition of category overseas territory with specific status, overseas territory; Change of category name from overseas territorial collectivity to overseas collectivity with special status for FR-NC; Change of category name from overseas territorial collectivity to overseas territory for FR-TF; Update List Source and Code Source.",
FR,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FR).,Category change: FR-COR metropolitan region -> collectivity.,"Addition of category name ""collectivity"" in eng/fra; Change of category name from metropolitan region to collectivity for FR-COR; Update List Source."
FR,2016-12-07,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FR).,Parent changes: FR-02 FR-PDL -> FR-HDF FR-60 FR-PDL -> FR-HDF FR-80 FR-PDL -> FR-HDF.,"Correction of parent subdivision of FR-02, FR-60, FR-80 from FR-PDL to FR-HDF."
FR,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FR).,Subdivisions added: FR-GUA Guadeloupe FR-LRE La Réunion FR-MAY Mayotte Category change: FR-GR overseas department -> overseas territorial collectivity FR-MQ overseas department -> overseas territorial collectivity.,"Change of the delimitation of the regions, reducing their number from 22 to 13 in metropolitan France, change of parent subdivision of metropolitan departments; addition of overseas regions FR-GUA, FR-LRE, FR-MAY; change of subdivision category from overseas department to overseas territorial collectivity for FR-GR, FR-MQ; update List Source."
FR,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Category change: FR-YT Mayotte overseas territorial collectivity -> overseas department.,NL II-2 correction for ultramarine administrative organisation change and alphabetical re-ordering.
FR,2010-02-03 (corrected 2010-02-19),Newsletter II-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-1_corrected_2010-02-19.pdf).,"Addition of the country code prefix as the first code element, alphabetical re-ordering.",
FR,2007-11-28,Newsletter I-9 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/newsletter_i-9.pdf).,Subdivisions added: FR-CP Clipperton FR-BL Saint-Barthélemy FR-MF Saint-Martin.,Addition of administrative subdivisions and of their code elements.
FR,2007-09-21,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FR).,"Add Saint Barthélemy, Saint Martin and the Clipperton Island.",
FR,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Correction of the Metropolitan region code in FR-79.,
FR,2010-02-19,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:FR).,"Addition of the country code prefix as the first code element, alphabetical re-ordering.",
GA,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GA).,Update List Source.,
GA,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GA).,Update List Source.,
GB,2022-11-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GB).,"Deletion of two-tier county GB-NTH; Addition of unitary authority GB-NNH, GB-WNH; Change of category name from two-tier county to unitary authority for GB-BKM; Update List Source.",
GB,2022-03-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GB).,Correction of parent subdivision of GB-PEM.,
GB,2021-11-25,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GB).,"Addition of subdivision categories country and province in eng & fra; Modification of remark part 2; Addition of country GB-ENG, GB-WLS, GB-SCT; Addition of province GB-NIR; Addition of parent subdivisions (bS 6879 gives alternative name forms in Welsh (cy) for some of the Welsh unitary authorities (together with alternative code elements). Since this part of ISO 3166 does not allow for duplicate coding of identical subdivisions, such alternative names in Welsh and code elements are shown for information purposes only in square brackets after the English name of the subdivision. BS 6879 has been superseded but remains the original source of the codes. Included for completeness: EAW England and Wales; GBN Great Britain; UKM United Kingdom).",
GB,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GB).,"Deletion of Northern Ireland district council areas GB-ANT, GB-ARD, GB-ARM, GB-BLA, GB-BLY, GB-BNB, GB-CKF, GB-CSR, GB-CLR, GB-CKT, GB-CGV, GB-DRY, GB-DOW, GB-DGN, GB-FER, GB-LRN, GB-LMV, GB-LSB, GB-MFT, GB-MYL, GB-NYM, GB-NTA, GB-NDN, GB-OMH, GB-STB; change of subdivision category from district council area to district GB-BFS; addition of Northern Ireland districts GB-ANN, GB-AND, GB-ABC, GB-CCG, GB-DRS, GB-FMO, GB-LBC, GB-MEA, GB-MUL, GB-NMD; update List Source.",
GB,2014-12-18,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GB).,Alignment of the English and French short names upper and lower case with UNTERM; update of the remarks in French.,
GB,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GB).,"Deletion of GB-BMH, GB-POL; Addition of GB-BCP; Correction of spelling for GB-BFS, GB-DRS, GB-DUR, GB-MUL, GB-RCT, GB-SCB; Modification of remark, part 2; Update List Source.",
GB,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Status change: WLS Wales principality -> country.,NL II-2 correction for administrative name changes.
GB,2014-10-30,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GB).,Add GB-IOS.,
GB,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Various corrections of name forms i.e. deletion of name adjuncts.,
GB,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20081218103230/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,Subdivisions deleted: GB-CHA Channel Islands GB-IOM Isle of Man (see ISO 3166-2:IM) GB-GSY Guernsey (see ISO 3166-2:GG) GB-JSY Jersey (see ISO 3166-2:JE).,Modification of the administrative structure.
GB,2019-11-22,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GB).,"Change of subdivision name of GB-ABC, GB-DRS; Modification of remark part 2; Update List Source.",
GB,2010-06-30,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GB).,Update and reorganization of the subdivision data and update of the list source.,
GB,2007-11-28,Newsletter I-9 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/newsletter_i-9.pdf).,Modification of administrative structure.,
GD,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GD).,Update List Source.,
GD,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GD).,Update List Source.,
GD,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GD).,Addition of local variation of GD-10; update list source.,
GD,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20081218103230/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,"Subdivisions added: 6 parishes, 1 dependency.",Addition of the administrative subdivisions and of their code elements.
GE,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,"Subdivision layout: 2 autonomous republics, 13 cities, 63 rayons (see below) -> 2 autonomous republics, 10 regions.",New subdivision layout. City level cancelled. Spelling of autonomous republics' names changed. One generic subdivision name changed.
GE,2002-12-10,Newsletter I-4 (https://web.archive.org/web/20081218103210/http://www.iso.org/iso/iso_3166-2_newsletter_i-4_en.pdf).,Introduction of third subdivision category.,
GE,2007-11-28,Newsletter I-9 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/newsletter_i-9.pdf).,Addition of diacritical signs.,
GE,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GE).,Correction of the romanization system label.,
GE,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GE).,Correction of the Code Source.,
GF,2022-11-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GF).,Modification of remark part 2 (no subdivisions relevant for this standard. Included also as subdivision of France (FR-973)).,
GF,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GF).,Modification of remark part 2.,
GG,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20081218103230/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,Addition of a new entry (in accordance with ISO 3166-1 Newsletter V-11).,
GG,2008-09-09,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GG).,"Addition of remark and administrative language French (fr, fra); Addition of the islands mentioned in the Remarks column (Column 7).",
GG,2009-03-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GG).,Typographical correction.,
GG,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GG).,Modification of remark part 2 (no subdivisions relevant for this standard).,
GH,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GH).,Update List Source.,
GH,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GH).,Update List Source.,
GH,2019-11-22,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GH).,"Deletion of region GH-BA; Addition of regions GH-AF, GH-BE, GH-BO, GH-NE, GH-OT, GH-SV, GH-WN; Update List Source.",
GH,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GH).,Correction of the Code Source.,
GI,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GI).,Modification of remark part 2 (no subdivisions relevant for this standard).,
GL,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GL).,Subdivision deleted: GL-QA Qaasuitsup Kommunia Subdivisions added: GL-AV Avannaata Kommunia GL-QT Kommune Qeqertalik.,"Deletion of municipality GL-QA; Addition of municipality GL-AV, GL-QT; Update List Source."
GL,2008-09-09,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GL).,"Correction of administrative language from Inuktitut (iu, iku) to Greenlandic or Kalaallit (kl, kal).",
GL,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,Subdivisions added: GL-KU Kommune Kujalleq GL-QA Qaasuitsup Kommunia GL-QE Qeqqata Kommunia GL-SM Kommuneqarfik Sermersooq.,Addition and update of the administrative structure and of the list and code sources.
GM,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GM).,Update List Source.,
GM,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GM).,Update List Source.,
GM,2014-12-18,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GM).,Alignment of the English short name lower case and the English full name with UNTERM.,
GM,2016-03-31,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GM).,Change of the full name.,
GM,2017-03-17,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GM).,Change of the full name.,
GN,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Codes: (to correct duplicate use) Koundara: GN-KD -> GN-KN.,One governorate changed into a city (new subdivision level). One code corrected.
GN,2007-12-13,ISO 3166-2:2007 (http://www.iso.org/iso/iso_catalogue/catalogue_tc/catalogue_detail.htm?csnumber=39718).,Second edition of ISO 3166-2 (this change was not announced in a newsletter)[1] (#cite_note-1).,
GN,2010-02-03 (corrected 2010-02-19),Newsletter II-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-1_corrected_2010-02-19.pdf).,"Addition of the country code prefix as the first code element, deletion of the generic term in subdivision names.",
GN,2010-02-19,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GN).,"Addition of the country code prefix as the first code element, deletion of the generic term in subdivision names.",
GN,2014-10-30,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GN).,Change Subdivision category special zone to governorate (GN-C); change governorates to administrative regions; update List Source.,
GN,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GN).,Correction of the Code Source.,
GP,2022-11-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GP).,Modification of remark part 2 (no subdivisions relevant for this standard. Included also as subdivision of France (FR-971)).,
GP,2007-09-21,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GP).,Delete Saint Barthélemy and Saint Martin.,
GP,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GP).,Modification of remark part 2.,
GQ,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,"Language adjustment, typo correction, first level prefix addition and source list update.",
GQ,2012-02-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GQ).,Add the local short name and align with ISO 3166-2.,
GQ,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GQ).,Addition of province GQ-DJ; Update List Source.,
GR,2010-02-03 (corrected 2010-02-19),Newsletter II-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-1_corrected_2010-02-19.pdf).,Codes: format changed (see below).,"Addition of the country code prefix as the first code element, reallocation of 3166-2 alpha-2 codes to avoid duplication, addition of names in administrative languages."
GR,2010-02-19,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GR).,"Addition of the country code prefix as the first code element, reallocation of 3166-2 alpha-2 codes to avoid duplication, addition of names in administrative languages.",
GR,2014-10-30,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GR).,"Correct spelling of GR-01, GR-81, GR-23, GR-93, GR-69; correct diacritic marks; update List Source.",
GR,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GR).,Change of the local short name.,
GR,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GR).,"Change of spelling of GR-M; deletion of subdivision category department; deletion of departments GR-01, GR-11, GR-12, GR-31, GR-A1, GR-64, GR-94, GR-85, GR-81, GR-52, GR-71, GR-05, GR-04, GR-63, GR-07, GR-06, GR-51, GR-14, GR-53, GR-33, GR-91, GR-41, GR-56, GR-55, GR-23, GR-22, GR-57, GR-15, GR-58, GR-82, GR-16, GR-42, GR-92, GR-24, GR-83, GR-43, GR-07, GR-59, GR-61, GR-34, GR-93, GR-73, GR-84, GR-62, GR-32, GR-54, GR-44, GR-03, GR-72, GR-21; update list source.",
GR,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GR).,Correction of the romanization system label.,
GR,2019-11-22,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GR).,"Grammar corrrection of GR-J, GR-K, GR-L.",
GR,2020-03-02,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GR).,Typographical correction of subdivision name of GR-J.,
GR,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GR).,Correction of the Code Source.,
GS,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GS).,Modification of remark part 2 (no subdivisions relevant for this standard).,
GT,2021-11-25,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GT).,"Change of subdivision code from GT-AV to GT-16, GT-BV to GT-15, GT-CM to GT-04, GT-CQ to GT-20, GT-ES to GT-05, GT-GU to GT-01, GT-HU to GT-13, GT-IZ to GT-18, GT-JA to GT-21, GT-JU to GT-22, GT-PE to GT-17, GT-PR to GT-02, GT-QC to GT-14, GT-QZ to GT-09, GT-RE to GT-11, GT-SA to GT-03, GT-SM to GT-12, GT-SO to GT-07, GT-SR to GT-06, GT-SU to GT-10, GT-TO to GT-08, GT-ZA to GT-19; Update Code Source.",
GT,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GT).,Update List Source.,
GT,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Spelling correction in GT-QZ.,
GT,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GT).,Update List Source.,
GU,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GU).,Modification of remark part 2 (no subdivisions relevant for this standard. Included also as subdivision of the United States (US-GU)).,
GW,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:GW).,Change of subdivision name of GW-BL; Addition of local variation of GW-BS; Update List Source.,
GW,2010-02-03 (corrected 2010-02-19),Newsletter II-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-1_corrected_2010-02-19.pdf).,Addition of the country code prefix as the first code element.,
